"","geo_value","time_value","visits","admits","chngVisits","covidChngVisits","gsymptoms","cases"
"310","06115",2020-07-25,2.037661,2.78638280990948,2.204402,0.409174,0.331134935809888,0
"311","06000",2020-07-24,1.983852,8.282268,31.034546,0.216581,0.331134935809888,0
"312","06001",2020-07-24,6.415551,1.868989,10.030672,0.899522,0.337142857142857,345
"313","06005",2020-07-24,0.839007,2.78638280990948,3.045852,1.018249,0.331134935809888,4
"314","06007",2020-07-24,4.511011,2.78638280990948,2.032032,0.18367,0.331134935809888,36
"315","06009",2020-07-24,5.698976,2.78638280990948,5.392369,0.551871,0.331134935809888,0
"316","06011",2020-07-24,5.162732,2.78638280990948,17.657523,0.452594,0.331134935809888,13
"317","06013",2020-07-24,5.086912,5.439644,10.12877,0.789818,0.414285714285714,202
"318","06017",2020-07-24,0.947531,2.78638280990948,1.911699,0.28593,0.331134935809888,5
"319","06019",2020-07-24,8.431331,5.592903,10.504803,1.001895,0.695714285714286,392
"320","06023",2020-07-24,0.739245,2.78638280990948,0.408346,0.074188,0.331134935809888,2
"321","06025",2020-07-24,10.086878,2.78638280990948,13.982034,1.601241,0.331134935809888,48
"322","06029",2020-07-24,6.218125,11.362344,9.318933,1.672632,0.805714285714286,1037
"323","06031",2020-07-24,11.226163,2.78638280990948,9.798126,0.619593,0.331134935809888,76
"324","06033",2020-07-24,1.750148,2.78638280990948,0.498131,0.091158,0.331134935809888,2
"325","06037",2020-07-24,8.353599,7.261917,8.187571,0.684009,0.412857142857143,1909
"326","06039",2020-07-24,4.060211,2.78638280990948,11.132068,2.941146,0.331134935809888,31
"327","06041",2020-07-24,6.643245,1.161526,7.868698,0.341242,0.331134935809888,61
"328","06045",2020-07-24,1.301623,2.78638280990948,1.051824,0.086292,0.331134935809888,15
"329","06047",2020-07-24,18.932628,2.78638280990948,10.02358,1.153639,0.331134935809888,122
"330","06053",2020-07-24,7.53733,21.333852,10.371947,2.612872,0.331134935809888,139
"331","06055",2020-07-24,2.440178,2.78638280990948,4.427789,0.219762,0.331134935809888,26
"332","06057",2020-07-24,0.529051,2.78638280990948,0.990636,0.193063,0.331134935809888,4
"333","06059",2020-07-24,6.918484,7.460589,5.938643,0.853306,0.407142857142857,710
"334","06061",2020-07-24,3.448233,13.643521,2.584911,0.270811,0.331134935809888,28
"335","06065",2020-07-24,4.065367,9.434835,5.907174,0.639667,0.581428571428572,654
"336","06067",2020-07-24,3.366442,5.474215,4.107465,0.497901,0.535714285714286,307
"337","06069",2020-07-24,8.324956,2.78638280990948,14.142331,0.204753,0.331134935809888,8
"338","06071",2020-07-24,3.294223,8.024962,5.445926,0.934368,0.57,611
"339","06073",2020-07-24,4.854194,4.393828,2.731102,0.379257,0.38,490
"340","06075",2020-07-24,7.041309,4.076072,16.577544,0.264679,0.252857142857143,115
"341","06077",2020-07-24,9.952805,2.78638280990948,8.496552,1.303032,0.382857142857143,300
"342","06079",2020-07-24,4.763507,1.341864,17.4309,0.098424,0.331134935809888,33
"343","06081",2020-07-24,6.126397,0.424625,3.645736,0.908885,0.267142857142857,72
"344","06083",2020-07-24,4.326471,2.78638280990948,14.756614,0.966523,0.331134935809888,132
"345","06085",2020-07-24,4.795851,1.277747,5.937505,0.660979,0.321428571428571,186
"346","06087",2020-07-24,3.108292,0.400461,6.64814,0.385664,0.331134935809888,13
"347","06089",2020-07-24,0.721833,2.78638280990948,0.496034,0.042992,0.331134935809888,15
"348","06095",2020-07-24,3.088917,2.78638280990948,4.360465,0.23201,0.331134935809888,59
"349","06097",2020-07-24,1.886189,4.407304,3.317606,0.597461,0.331134935809888,104
"350","06099",2020-07-24,12.65392,5.442826,4.49624,1.239948,0.331134935809888,202
"351","06101",2020-07-24,3.353613,2.78638280990948,1.77805,0.30432,0.331134935809888,14
"352","06107",2020-07-24,8.856908,2.78638280990948,7.312917,1.539226,0.331134935809888,334
"353","06111",2020-07-24,4.587273,4.053364,6.365755,0.368877,0.32,236
"354","06113",2020-07-24,7.575617,2.78638280990948,3.706623,0.659805,0.331134935809888,40
"355","06115",2020-07-24,2.307412,2.78638280990948,2.46341,0.42376,0.331134935809888,18
"356","06000",2020-07-20,3.299453,13.21717,24.953363,0.218818,0.331134935809888,0
"357","06001",2020-07-20,8.912718,2.01203,9.827634,0.712483,0.347142857142857,19
"358","06005",2020-07-20,1.504096,2.78638280990948,2.407051,1.207304,0.331134935809888,3
"359","06007",2020-07-20,4.944491,2.78638280990948,1.769671,0.288868,0.331134935809888,118
"360","06009",2020-07-20,2.63475,2.78638280990948,6.221971,0.928672,0.331134935809888,0
"361","06011",2020-07-20,3.787673,2.78638280990948,4.312772,1.29436,0.331134935809888,50
"362","06013",2020-07-20,7.465549,3.741497,11.664363,0.896815,0.401428571428572,125
"363","06017",2020-07-20,1.612105,2.78638280990948,2.14447,0.443118,0.331134935809888,49
"364","06019",2020-07-20,9.196357,6.927457,12.593037,1.133636,0.762857142857143,685
"365","06023",2020-07-20,0.445121,2.78638280990948,0.15542,0.056217,0.331134935809888,8
"366","06025",2020-07-20,13.522278,2.78638280990948,15.803939,2.141761,0.331134935809888,75
"367","06029",2020-07-20,8.522668,14.457614,8.981624,1.837775,1.02571428571429,787
"368","06031",2020-07-20,13.519595,2.78638280990948,9.028872,0.321736,0.331134935809888,118
"369","06033",2020-07-20,2.495947,2.78638280990948,0.883384,0.170574,0.331134935809888,11
"370","06037",2020-07-20,13.463821,6.831289,7.454573,0.665821,0.46,3158
"371","06039",2020-07-20,4.987988,2.78638280990948,9.592994,3.845292,0.331134935809888,272
"372","06041",2020-07-20,8.863932,1.372743,9.004261,0.265225,0.331134935809888,40
"373","06045",2020-07-20,1.446805,2.78638280990948,0.411972,0.138999,0.331134935809888,8
"374","06047",2020-07-20,15.997822,2.78638280990948,11.382274,0.386975,0.331134935809888,291
"375","06053",2020-07-20,8.370464,2.78638280990948,10.484032,2.665328,0.331134935809888,294
"376","06055",2020-07-20,3.250668,2.78638280990948,3.932963,0.226855,0.331134935809888,49
"377","06057",2020-07-20,1.254622,2.78638280990948,2.010074,0.277453,0.331134935809888,24
"378","06059",2020-07-20,12.986356,5.4611,6.295315,0.930595,0.494285714285714,560
"379","06061",2020-07-20,4.45039,13.11923,2.491043,0.211174,0.331134935809888,40
"380","06065",2020-07-20,7.506063,7.505117,6.528587,0.682934,0.66,1288
"381","06067",2020-07-20,4.502806,4.496323,3.760212,0.527223,0.517142857142857,391
"382","06069",2020-07-20,8.594052,2.78638280990948,15.520326,0.253755,0.331134935809888,10
"383","06071",2020-07-20,5.507983,9.920468,5.162798,0.908486,0.641428571428571,327
"384","06073",2020-07-20,7.093692,6.247029,2.931761,0.487233,0.41,453
"385","06075",2020-07-20,8.259502,5.004306,18.591441,0.241611,0.267142857142857,103
"386","06077",2020-07-20,10.270578,2.78638280990948,8.752755,1.360775,0.441428571428571,502
"387","06079",2020-07-20,5.53134,0.371107,21.117525,0.10458,0.331134935809888,93
"388","06081",2020-07-20,8.072276,0.205552,5.821609,0.347558,0.311428571428571,86
"389","06083",2020-07-20,4.440987,2.78638280990948,11.818298,1.45565,0.331134935809888,232
"390","06085",2020-07-20,6.809983,1.366689,5.896777,0.876449,0.312857142857143,339
"391","06087",2020-07-20,3.316565,2.78638280990948,6.992197,0.500703,0.331134935809888,0
"392","06089",2020-07-20,0.820698,2.78638280990948,0.89335,0.095557,0.331134935809888,0
"393","06095",2020-07-20,3.839628,2.78638280990948,3.396283,0.254598,0.331134935809888,205
"394","06097",2020-07-20,2.822746,4.815463,2.947143,0.598799,0.331134935809888,48
"395","06099",2020-07-20,14.171466,7.341888,4.521057,1.704449,0.331134935809888,164
"396","06101",2020-07-20,4.06839,2.78638280990948,2.737299,0.119946,0.331134935809888,19
"397","06107",2020-07-20,9.525757,2.78638280990948,6.875022,1.116442,0.331134935809888,213
"398","06111",2020-07-20,4.284811,3.624717,6.847193,0.610218,0.325714285714286,224
"399","06113",2020-07-20,10.269448,2.78638280990948,3.987776,0.947138,0.331134935809888,34
"400","06115",2020-07-20,5.126787,2.78638280990948,3.397897,0.198451,0.331134935809888,19
"401","06000",2020-07-21,3.083789,12.406339,26.415322,0.216193,0.331134935809888,0
"402","06001",2020-07-21,8.225585,1.952356,9.148561,0.712971,0.331428571428571,127
"403","06005",2020-07-21,1.506481,2.78638280990948,2.561645,1.210772,0.331134935809888,5
"404","06007",2020-07-21,5.069062,2.78638280990948,1.688407,0.277116,0.331134935809888,18
"405","06009",2020-07-21,3.145966,2.78638280990948,5.850842,0.881282,0.331134935809888,7
"406","06011",2020-07-21,4.218654,2.78638280990948,4.550262,1.213652,0.331134935809888,11
"407","06013",2020-07-21,6.926489,4.234397,10.862497,0.901186,0.397142857142857,200
"408","06017",2020-07-21,1.658867,2.78638280990948,2.065411,0.429268,0.331134935809888,21
"409","06019",2020-07-21,8.652567,6.759214,11.241525,1.132397,0.731428571428571,331
"410","06023",2020-07-21,0.54174,2.78638280990948,0.183305,0.050516,0.331134935809888,6
"411","06025",2020-07-21,12.975058,2.78638280990948,16.349482,1.983628,0.331134935809888,0
"412","06029",2020-07-21,8.338238,13.804416,8.792177,1.818187,0.995714285714286,834
"413","06031",2020-07-21,13.608463,2.78638280990948,8.825128,0.366808,0.331134935809888,67
"414","06033",2020-07-21,2.088697,2.78638280990948,0.809326,0.130331,0.331134935809888,5
"415","06037",2020-07-21,12.26037,7.324928,7.638449,0.62122,0.442857142857143,2628
"416","06039",2020-07-21,5.112839,2.78638280990948,9.002963,3.478309,0.331134935809888,-12
"417","06041",2020-07-21,8.344056,1.33959,8.432058,0.214701,0.331134935809888,7
"418","06045",2020-07-21,1.444091,2.78638280990948,0.451211,0.117627,0.331134935809888,10
"419","06047",2020-07-21,17.08013,2.78638280990948,10.179536,0.408412,0.331134935809888,119
"420","06053",2020-07-21,8.061228,2.78638280990948,10.482431,2.677378,0.331134935809888,26
"421","06055",2020-07-21,3.40771,2.78638280990948,4.186628,0.214359,0.331134935809888,29
"422","06057",2020-07-21,1.105277,2.78638280990948,1.642609,0.299552,0.331134935809888,3
"423","06059",2020-07-21,11.38705,6.144161,6.228479,0.913919,0.455714285714286,990
"424","06061",2020-07-21,4.006856,13.694071,2.951525,0.287186,0.331134935809888,39
"425","06065",2020-07-21,6.598314,7.869777,6.266994,0.678524,0.627142857142857,907
"426","06067",2020-07-21,4.018935,4.654403,3.647073,0.496369,0.515714285714286,360
"427","06069",2020-07-21,8.639334,2.78638280990948,14.850077,0.214947,0.331134935809888,28
"428","06071",2020-07-21,4.948691,9.818453,5.348745,0.83584,0.62,968
"429","06073",2020-07-21,6.468823,6.071537,2.811678,0.472235,0.404285714285714,385
"430","06075",2020-07-21,8.125314,5.07623,17.872222,0.311223,0.252857142857143,58
"431","06077",2020-07-21,11.589396,2.78638280990948,8.914236,1.221845,0.431428571428571,478
"432","06079",2020-07-21,5.301211,0.384251,19.743505,0.114054,0.331134935809888,63
"433","06081",2020-07-21,7.90837,0.26703,4.318932,0.943629,0.322857142857143,123
"434","06083",2020-07-21,4.234458,2.78638280990948,12.860148,1.357841,0.331134935809888,133
"435","06085",2020-07-21,6.269672,1.342139,6.039298,0.830783,0.315714285714286,251
"436","06087",2020-07-21,3.440938,0.455294,7.319655,0.506996,0.331134935809888,0
"437","06089",2020-07-21,0.826073,2.78638280990948,0.795627,0.075639,0.331134935809888,13
"438","06095",2020-07-21,4.366345,2.78638280990948,3.009242,0.216808,0.331134935809888,98
"439","06097",2020-07-21,2.656768,4.915521,2.708843,0.524853,0.331134935809888,72
"440","06099",2020-07-21,13.390875,6.251598,4.66477,1.709102,0.331134935809888,327
"441","06101",2020-07-21,3.731542,2.78638280990948,2.597242,0.100877,0.331134935809888,14
"442","06107",2020-07-21,9.822021,2.78638280990948,6.961113,1.299497,0.331134935809888,224
"443","06111",2020-07-21,4.304501,3.884567,6.704746,0.503252,0.325714285714286,763
"444","06113",2020-07-21,10.827369,2.78638280990948,4.195879,0.905346,0.331134935809888,4
"445","06115",2020-07-21,4.709778,2.78638280990948,3.136201,0.286729,0.331134935809888,20
"446","06000",2020-07-22,2.644062,11.074044,26.928462,0.213225,0.331134935809888,0
"447","06001",2020-07-22,7.543967,1.964488,9.4782,0.705671,0.348571428571429,260
"448","06005",2020-07-22,1.287272,2.78638280990948,2.749853,1.234239,0.331134935809888,3
"449","06007",2020-07-22,5.11432,2.78638280990948,1.962714,0.234606,0.331134935809888,25
"450","06009",2020-07-22,3.739342,2.78638280990948,5.559297,0.688049,0.331134935809888,0
"451","06011",2020-07-22,4.569391,2.78638280990948,4.985764,1.13138,0.331134935809888,8
"452","06013",2020-07-22,6.141283,4.618482,10.960557,0.892832,0.394285714285714,271
"453","06017",2020-07-22,1.547686,2.78638280990948,2.157939,0.451081,0.331134935809888,22
"454","06019",2020-07-22,8.446511,6.513204,10.877334,1.033592,0.712857142857143,442
"455","06023",2020-07-22,0.675673,2.78638280990948,0.323768,0.050793,0.331134935809888,5
"456","06025",2020-07-22,12.350019,2.78638280990948,14.801485,1.754672,0.331134935809888,193
"457","06029",2020-07-22,7.501637,13.404896,8.620762,1.845384,0.937142857142857,1120
"458","06031",2020-07-22,13.00887,2.78638280990948,9.583252,0.519607,0.331134935809888,135
"459","06033",2020-07-22,1.713378,2.78638280990948,0.689445,0.098843,0.331134935809888,2
"460","06037",2020-07-22,11.349742,7.382432,8.232939,0.622854,0.437142857142857,3197
"461","06039",2020-07-22,4.989252,2.78638280990948,9.570006,3.201402,0.331134935809888,91
"462","06041",2020-07-22,7.236171,1.277663,7.727014,0.265384,0.331134935809888,41
"463","06045",2020-07-22,1.428009,2.78638280990948,0.646296,0.100196,0.331134935809888,10
"464","06047",2020-07-22,17.854602,2.78638280990948,10.040409,0.453544,0.331134935809888,181
"465","06053",2020-07-22,7.674242,25.671584,10.227328,2.743937,0.331134935809888,166
"466","06055",2020-07-22,3.11057,2.78638280990948,4.12405,0.212251,0.331134935809888,24
"467","06057",2020-07-22,0.861421,2.78638280990948,1.224522,0.291578,0.331134935809888,11
"468","06059",2020-07-22,9.866963,6.739275,5.902382,0.946294,0.434285714285714,767
"469","06061",2020-07-22,3.589177,13.909444,2.808383,0.302143,0.331134935809888,37
"470","06065",2020-07-22,5.609916,8.248387,6.256152,0.637464,0.621428571428571,1092
"471","06067",2020-07-22,3.919038,4.812516,4.020586,0.533354,0.537142857142857,285
"472","06069",2020-07-22,8.545632,2.78638280990948,14.302314,0.208258,0.331134935809888,8
"473","06071",2020-07-22,4.464724,9.215145,5.513389,0.90668,0.598571428571429,708
"474","06073",2020-07-22,5.954779,5.613061,2.798125,0.418779,0.392857142857143,587
"475","06075",2020-07-22,7.785455,5.010493,17.733697,0.329887,0.281428571428571,96
"476","06077",2020-07-22,11.659266,2.78638280990948,8.984775,1.224231,0.404285714285714,796
"477","06079",2020-07-22,5.248363,0.396444,18.84346,0.095189,0.331134935809888,24
"478","06081",2020-07-22,7.231703,0.333555,3.726814,1.277487,0.302857142857143,102
"479","06083",2020-07-22,4.076948,2.78638280990948,12.922119,1.2484,0.331134935809888,158
"480","06085",2020-07-22,5.76621,1.297804,6.09206,0.766623,0.315714285714286,275
"481","06087",2020-07-22,3.388179,0.401454,6.758221,0.536346,0.331134935809888,76
"482","06089",2020-07-22,0.829942,2.78638280990948,0.693192,0.060076,0.331134935809888,13
"483","06095",2020-07-22,4.146603,2.78638280990948,3.747656,0.292851,0.331134935809888,125
"484","06097",2020-07-22,2.232654,4.856383,2.798015,0.593066,0.331134935809888,0
"485","06099",2020-07-22,12.683994,5.777377,4.845585,1.530639,0.331134935809888,149
"486","06101",2020-07-22,3.553198,2.78638280990948,2.457777,0.145098,0.331134935809888,14
"487","06103",2020-07-22,6.036026,2.78638280990948,2.685898,0.301702,0.331134935809888,14
"488","06107",2020-07-22,9.692041,2.78638280990948,7.233971,1.437759,0.331134935809888,483
"489","06111",2020-07-22,4.527656,3.991877,6.366277,0.403962,0.34,94
"490","06113",2020-07-22,9.977642,2.78638280990948,4.233051,0.741685,0.331134935809888,25
"491","06115",2020-07-22,3.871735,2.78638280990948,2.888006,0.362478,0.331134935809888,10
"492","06000",2020-07-23,2.298132,9.671417,28.546145,0.214899,0.331134935809888,0
"493","06001",2020-07-23,6.927879,1.904227,9.505636,0.817036,0.335714285714286,226
"494","06005",2020-07-23,1.089778,2.78638280990948,2.916174,1.126205,0.331134935809888,2
"495","06007",2020-07-23,4.833946,2.78638280990948,1.83252,0.225003,0.331134935809888,39
"496","06009",2020-07-23,4.316081,2.78638280990948,5.401288,0.513309,0.331134935809888,0
"497","06011",2020-07-23,4.849178,2.78638280990948,18.29784,0.488179,0.331134935809888,8
"498","06013",2020-07-23,5.681537,4.822896,10.56942,0.822944,0.411428571428571,223
"499","06017",2020-07-23,1.207191,2.78638280990948,2.000115,0.360952,0.331134935809888,22
"500","06019",2020-07-23,8.068975,6.157191,10.30588,0.999181,0.684285714285714,344
"501","06023",2020-07-23,0.776378,2.78638280990948,0.423951,0.079627,0.331134935809888,3
"502","06025",2020-07-23,11.022532,2.78638280990948,14.594165,1.763627,0.331134935809888,120
"503","06029",2020-07-23,6.758272,12.821592,9.03004,1.707764,0.87,1135
"504","06031",2020-07-23,11.607646,2.78638280990948,9.739196,0.646355,0.331134935809888,96
"505","06033",2020-07-23,1.606231,2.78638280990948,0.550292,0.090605,0.331134935809888,8
"506","06037",2020-07-23,10.01417,7.307117,8.227543,0.655583,0.425714285714286,1978
"507","06039",2020-07-23,4.663834,2.78638280990948,10.323958,2.883779,0.331134935809888,69
"508","06041",2020-07-23,7.044028,1.221039,7.74346,0.224777,0.331134935809888,33
"509","06045",2020-07-23,1.4367,2.78638280990948,0.923782,0.092186,0.331134935809888,7
"510","06047",2020-07-23,18.528549,2.78638280990948,9.612466,0.775525,0.331134935809888,129
"511","06053",2020-07-23,7.245435,23.562449,10.00463,2.630478,0.331134935809888,181
"512","06055",2020-07-23,2.751254,2.78638280990948,4.901197,0.215858,0.331134935809888,26
"513","06057",2020-07-23,0.636418,2.78638280990948,0.943802,0.240108,0.331134935809888,9
"514","06059",2020-07-23,8.293032,7.162766,6.019093,0.900848,0.425714285714286,905
"515","06061",2020-07-23,3.336499,14.073261,2.778242,0.323466,0.331134935809888,52
"516","06065",2020-07-23,4.643614,8.70654,6.030976,0.607574,0.59,831
"517","06067",2020-07-23,3.736131,5.058897,3.81018,0.515413,0.531428571428571,276
"518","06069",2020-07-23,8.301684,2.78638280990948,13.938629,0.203396,0.331134935809888,19
"519","06071",2020-07-23,3.833369,8.664164,5.486374,0.911438,0.594285714285714,410
